[05Jan2024 13:09:03.669] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Uncle_Oldman, --version, 1.20.1-forge-47.1.84, --gameDir, C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c, --assetsDir, C:\Users\Danatang\AppData\Local\.ftba\bin\assets, --assetIndex, 5, --uuid, 4d68e9eb-7034-495b-9ecd-d94bd99dcce9, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, release, --width, 1720, --height, 840, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.84, --fml.fmlVersion, 47.1.47, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412]
[05Jan2024 13:09:03.675] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.7 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[05Jan2024 13:09:06.420] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[05Jan2024 13:09:06.651] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[05Jan2024 13:09:06.922] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[05Jan2024 13:09:07.051] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Danatang/AppData/Local/.ftba/bin/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23102!/ Service=ModLauncher Env=CLIENT
[05Jan2024 13:09:07.142] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce GTX 1050 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 536.23, NVIDIA Corporation
	at java.util.concurrent.CompletableFuture$AsyncRun.run(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[05Jan2024 13:09:38.824] [modloading-worker-0/INFO] [KubeJS/]: Added bindings for script type CLIENT from mod 'almostunified': [AlmostUnified]
[05Jan2024 13:09:38.828] [modloading-worker-0/INFO] [KubeJS Client/]: Loaded script client_scripts:jei/add.js in 0.001 s
[05Jan2024 13:09:38.834] [modloading-worker-0/INFO] [KubeJS Client/]: Loaded script client_scripts:jei/hide.js in 0.004 s
[05Jan2024 13:09:38.839] [modloading-worker-0/INFO] [KubeJS Client/]: Loaded script client_scripts:jei/info.js in 0.004 s
[05Jan2024 13:09:38.839] [modloading-worker-0/INFO] [KubeJS Client/]: Loaded 3/3 KubeJS client scripts in 0.066 s with 0 errors and 0 warnings
[05Jan2024 13:09:38.885] [modloading-worker-0/INFO] [fancymenu/FancyMenu/]: [FANCYMENU] Loading v2.14.9 in client-side mode!
[05Jan2024 13:09:38.885] [modloading-worker-0/INFO] [fancymenu/FancyMenu/]: [FANCYMENU] Level registry interactions allowed!
[05Jan2024 13:09:38.929] [modloading-worker-0/INFO] [net.creeperhost.minetogether.MineTogetherClient/]: Initializing MineTogetherClient!
[05Jan2024 13:09:38.971] [modloading-worker-0/INFO] [mod.chiselsandbits.forge.Forge/]: Initialized Chisels&Bits - Forge
[05Jan2024 13:09:38.984] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id kubejs:send_data_from_client
[05Jan2024 13:09:38.989] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id kubejs:send_data_from_server
[05Jan2024 13:09:38.991] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id kubejs:paint
[05Jan2024 13:09:38.997] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id kubejs:add_stage
[05Jan2024 13:09:39.003] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id kubejs:remove_stage
[05Jan2024 13:09:39.009] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id kubejs:sync_stages
[05Jan2024 13:09:39.017] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id kubejs:first_click
[05Jan2024 13:09:39.022] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id kubejs:toast
[05Jan2024 13:09:39.026] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id kubejs:reload_startup_scripts
[05Jan2024 13:09:39.034] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id kubejs:display_server_errors
[05Jan2024 13:09:39.041] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id kubejs:display_client_errors
[05Jan2024 13:09:39.078] [modloading-worker-0/INFO] [MEGA Cells/]: Initialised items.
[05Jan2024 13:09:39.125] [modloading-worker-0/INFO] [MEGA Cells/]: Initialised blocks.
[05Jan2024 13:09:39.143] [modloading-worker-0/INFO] [MEGA Cells/]: Initialised block entities.
[05Jan2024 13:09:39.157] [modloading-worker-0/INFO] [MEGA Cells/]: Initialised Applied Botanics integration.
[05Jan2024 13:09:39.177] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModBlockEntityTypes/]: Loaded block entity configuration.
[05Jan2024 13:09:39.179] [modloading-worker-0/INFO] [MEGA Cells/]: Initialised Applied Mekanistics integration.
[05Jan2024 13:09:39.204] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModBlocks/]: Loaded block configuration.
[05Jan2024 13:09:39.217] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModChiselModeGroups/]: Loaded chisel mode group configuration.
[05Jan2024 13:09:39.912] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModChiselModes/]: Loaded chisel mode configuration.
[05Jan2024 13:09:39.913] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModContainerTypes/]: Loaded container type configuration.
[05Jan2024 13:09:39.916] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModCreativeTabs/]: Loaded item group configuration.
[05Jan2024 13:09:39.940] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModItems/]: Loaded item configuration.
[05Jan2024 13:09:39.943] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModMetadataKeys/]: Loaded metadata key configuration.
[05Jan2024 13:09:39.946] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModModelProperties/]: Loaded model property configuration.
[05Jan2024 13:09:39.951] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModModificationOperation/]: Loaded modification operation configuration.
[05Jan2024 13:09:39.952] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModModificationOperationGroups/]: Loaded modification operation group configuration.
[05Jan2024 13:09:39.960] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModPatternPlacementTypes/]: Loaded pattern placement type configuration.
[05Jan2024 13:09:39.963] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModRecipeSerializers/]: Loaded recipe serializer configuration.
[05Jan2024 13:09:39.965] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModTags/]: Loaded tag configuration.
[05Jan2024 13:09:39.967] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModRecipeTypes/]: Registering recipe types.
[05Jan2024 13:09:39.968] [modloading-worker-0/INFO] [mod.chiselsandbits.registrars.ModEventHandler/]: Registering event handlers
[05Jan2024 13:09:40.007] [modloading-worker-0/INFO] [mod.chiselsandbits.forge.Forge/]: Initialized Chisels&Bits-Forge client
[05Jan2024 13:09:40.840] [modloading-worker-0/ERROR] [thelm.jaopca.data.DataCollector/]: Tag no_spawn in namespace mob_grinding_utils has no type
[05Jan2024 13:09:40.841] [modloading-worker-0/INFO] [thelm.jaopca.data.DataCollector/]: Found 3939 unique defined tags
[05Jan2024 13:09:40.959] [modloading-worker-0/INFO] [thelm.jaopca.data.DataCollector/]: Found 27081 unique defined recipes
[05Jan2024 13:09:41.022] [modloading-worker-0/INFO] [thelm.jaopca.data.DataCollector/]: Found 11610 unique defined loot tables
[05Jan2024 13:09:41.088] [modloading-worker-0/INFO] [thelm.jaopca.data.DataCollector/]: Found 11807 unique defined advancements
[05Jan2024 13:09:41.136] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.voluminousenergy.VoluminousEnergyModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.136] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.voluminousenergy.VoluminousEnergyDustModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.136] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.voluminousenergy.VoluminousEnergyCrystalModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.136] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.voluminousenergy.VoluminousEnergyCompatModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.149] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.indreb.IndRebModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.149] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.indreb.IndRebCompatModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.factorium.FactoriumModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.factorium.FactoriumCompatModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.energizedpower.EnergizedPowerNonIngotModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.energizedpower.EnergizedPowerModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.energizedpower.EnergizedPowerCompatModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.embers.EmbersModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.embers.EmbersCompatModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.electrodynamics.ElectrodynamicsNonIngotModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.electrodynamics.ElectrodynamicsModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.152] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.electrodynamics.ElectrodynamicsCompatModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.153] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.crossroads.CrossroadsNonIngotModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.154] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.crossroads.CrossroadsModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.154] [modloading-worker-0/INFO] [thelm.jaopca.modules.ModuleHandler/]: Module thelm.jaopca.compat.crossroads.CrossroadsCompatModule has missing mod dependencies, skipping
[05Jan2024 13:09:41.225] [modloading-worker-0/INFO] [thelm.jaopca.materials.MaterialHandler/]: Added 78 materials
[05Jan2024 13:09:42.101] [Render thread/INFO] [peripheralworks/]: Loading integration for integrateddynamics
[05Jan2024 13:09:42.109] [Render thread/INFO] [peripheralworks/]: Loading integration for naturescompass
[05Jan2024 13:09:46.951] [FTB Backups Config Watcher 0/INFO] [net.creeperhost.ftbbackups.FTBBackups/]: Config at C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c\config\ftbbackups2.json has changed, reloaded!
[05Jan2024 13:09:47.231] [Render thread/WARN] [dev.architectury.registry.registries.forge.RegistrarManagerImpl/]: Registry entry listened Registry Entry [minecraft:block / createchunkloading:chunk_loader] was not realized!
[05Jan2024 13:09:47.241] [Render thread/WARN] [dev.architectury.registry.registries.forge.RegistrarManagerImpl/]: Registry entry listened Registry Entry [minecraft:block / createchunkloading:chunk_loader] was not realized!
[05Jan2024 13:09:47.241] [Render thread/WARN] [dev.architectury.registry.registries.forge.RegistrarManagerImpl/]: Registry entry listened Registry Entry [minecraft:block / createchunkloading:chunk_loader] was not realized!
[05Jan2024 13:09:48.072] [Render thread/WARN] [net.minecraftforge.registries.ForgeRegistry/REGISTRIES]: Registry minecraft:menu: The object net.minecraft.world.inventory.MenuType@4d789809 has been registered twice for the same name ae2:portable_mana_cell.
[05Jan2024 13:09:48.238] [Render thread/INFO] [Moonlight/]: Initialized block sets in 35ms
[05Jan2024 13:09:49.448] [Render thread/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ae2wtlib:cycle_terminal
[05Jan2024 13:09:54.511] [Render thread/INFO] [ModernFix/]: Replacing search trees with 'JEI' provider
[05Jan2024 13:09:54.986] [Render thread/INFO] [com.klikli_dev.occultism.Occultism/]: Block color registration complete.
[05Jan2024 13:09:55.004] [Render thread/INFO] [mod.chiselsandbits.client.reloading.ClientResourceReloadingManager/]: Setting up client reloading resource manager.
[05Jan2024 13:09:55.027] [Render thread/INFO] [com.klikli_dev.occultism.Occultism/]: Item color registration complete.
[05Jan2024 13:09:55.099] [Render thread/INFO] [HammerLib/]: Registered custom glint render buffers.
[05Jan2024 13:09:55.164] [Render thread/INFO] [Oculus/]: Hardware information:
[05Jan2024 13:09:55.165] [Render thread/INFO] [Oculus/]: CPU: 12x AMD Ryzen 5 1600X Six-Core Processor 
[05Jan2024 13:09:55.165] [Render thread/INFO] [Oculus/]: GPU: NVIDIA GeForce GTX 1050 Ti/PCIe/SSE2 (Supports OpenGL 4.6.0 NVIDIA 536.23)
[05Jan2024 13:09:55.165] [Render thread/INFO] [Oculus/]: OS: Windows 10 (10.0)
[05Jan2024 13:09:55.302] [Render thread/INFO] [com.klikli_dev.occultism.Occultism/]: Registered Particle Factories
[05Jan2024 13:09:56.325] [Finalizer/WARN] [ModernFix/]: One or more BufferBuilders have been leaked, ModernFix will attempt to correct this.
[05Jan2024 13:09:56.806] [Render thread/INFO] [ModernFix/]: Invalidating pack caches
[05Jan2024 13:09:56.806] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources, jaopca:inmemory, Moonlight Mods Dynamic Assets, builtin/add_xycraft_overrides_glass, builtin/add_xycraft_overrides_metal, builtin/add_xycraft_overrides_stone, SolarFlux, KubeJS Resource Pack [assets]
[05Jan2024 13:09:58.335] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for domum_ornamentum:cactus. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.335] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for domum_ornamentum:cactus_extra. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.335] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for ars_nouveau:archwood. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.335] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for ad_astra:aeronos. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.336] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for ad_astra:strophar. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.336] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for ad_astra:glacian. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.336] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for tropicraft:mahogany. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.336] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for tropicraft:palm. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.336] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for tropicraft:mangrove. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.342] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for forbidden_arcanus:aurum. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.342] [Render thread/ERROR] [Supplementaries/]: Failed to generate hanging sign extension texture for forbidden_arcanus:edelwood. Could be that the target mod isnt registering their wood type properly
[05Jan2024 13:09:58.347] [Render thread/INFO] [Supplementaries/]: Generated runtime CLIENT_RESOURCES for pack Moonlight Mods Dynamic Assets (supplementaries) in: 1533 ms
[05Jan2024 13:09:58.403] [Thread-0/INFO] [ModernFix/]: Please use /mfrc to reload any changed mod config files
[05Jan2024 13:09:58.490] [Render thread/INFO] [HammerLib/]: Registered a new model with loader "hammerlib:multi_layer"
[05Jan2024 13:09:58.491] [Render thread/INFO] [HammerLib/]: Registered a new model with loader "hammerlib:grouped"
[05Jan2024 13:09:58.577] [Worker-ResourceReload-7/WARN] [net.minecraft.client.sounds.SoundManager/]: File apotheosis:sounds/dodge.ogg does not exist, cannot add it to event apotheosis:dodge
[05Jan2024 13:09:58.638] [Worker-ResourceReload-4/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[05Jan2024 13:09:58.667] [Worker-ResourceReload-3/WARN] [net.minecraft.client.gui.font.FontManager/]: Unable to load font 'immersiveengineering:unicode' in fonts.json in resourcepack: 'mod_resources'
com.google.gson.JsonParseException: Unknown element name:legacy_unicode
	at net.minecraft.Util.m_260975_(Util.java:816) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.client.gui.font.FontManager.m_284270_(FontManager.java:269) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.client.gui.font.FontManager.m_283963_(FontManager.java:158) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[05Jan2024 13:09:58.710] [Render thread/INFO] [HammerLib/]: Registered a new model with loader "solarflux:solar_panel"
[05Jan2024 13:09:58.903] [Render thread/INFO] [KubeJS Client/]: Client resource reload complete!
[05Jan2024 13:09:59.441] [Worker-ResourceReload-0/WARN] [net.minecraft.client.renderer.texture.SpriteLoader/]: Texture mffs:model/noise with size 236x122 limits mip level from 4 to 1
[05Jan2024 13:09:59.670] [Render thread/INFO] [Emojiful/]: Loaded 1951 emojis
[05Jan2024 13:09:59.774] [Render thread/INFO] [de.keksuccino.fancymenu.mainwindow.WindowHandler/]: [FANCYMENU] Custom minecraft icon successfully loaded!
[05Jan2024 13:09:59.777] [Render thread/INFO] [defaultoptions/]: Loaded default options for keymappings
[05Jan2024 13:10:00.574] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c\config\enderio\machines-client.toml is not correct. Correcting
